N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
11	2022-09-30T05:40:02.340Z	0.02	0.15	-2.37	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	8.15e-05	0.00047486	0.00047486	0	0.46785	1	1.956	3.765	0.011919	0	7.93239	0	0	0	0	0	NO_ERROR	1	54.693	40.832
12	2022-09-30T05:40:03.110Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.2083e-05	0.00050694	0.00050694	0	0.480683	1	0.77	3.765	0.0127243	0	7.93242	0	0	0	0	0	NO_ERROR	1	54.693	40.832
13	2022-09-30T05:40:03.878Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.1389e-05	0.00052833	0.00052833	0	0.4935	1	0.77	2.51	0.0132612	0	7.93245	0	0	0	0	0	NO_ERROR	1	54.693	40.832
14	2022-09-30T05:40:04.620Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.0917e-05	0.00055925	0.00055925	0	0.505867	1	0.742	3.765	0.0140372	0	7.93247	0	0	0	0	0	NO_ERROR	1	54.641	40.709
15	2022-09-30T05:40:05.545Z	0.02	0.15	-2.37	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.0917e-05	0.00059017	0.00059017	0	0.521283	1	0.742	3.765	0.0148132	0	7.93251	0	0	0	0	0	NO_ERROR	1	54.693	40.832
16	2022-09-30T05:40:06.542Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7694e-05	0.00061786	0.00061786	0	0.5379	1	0.997	2.51	0.0155083	0	7.93253	0	0	0	0	0	NO_ERROR	1	54.641	40.709
17	2022-09-30T05:40:07.545Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1542e-05	0.0006594	0.0006594	0	0.554617	1	0.997	3.765	0.016551	0	7.93257	0	0	0	0	0	NO_ERROR	1	54.693	40.742
18	2022-09-30T05:40:08.544Z	0.02	0.15	-2.42	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.00070107	0.00070107	0	0.571283	1	1	3.765	0.0175968	0	7.93261	0	0	0	0	0	NO_ERROR	1	54.641	40.709
19	2022-09-30T05:40:09.560Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.00074274	0.00074274	0	0.588217	1	1	3.765	0.0186427	0	7.93266	0	0	0	0	0	NO_ERROR	1	54.693	40.832
20	2022-09-30T05:40:10.544Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7333e-05	0.00077007	0.00077007	0	0.604617	1	0.984	2.51	0.0193287	0	7.93269	0	0	0	0	0	NO_ERROR	1	54.641	40.62
21	2022-09-30T05:40:11.544Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1e-05	0.00081107	0.00081107	0	0.621283	1	0.984	3.765	0.0203578	0	7.93273	0	0	0	0	0	NO_ERROR	1	54.693	40.742
22	2022-09-30T05:40:12.544Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.00085274	0.00085274	0	0.63795	1	1	3.765	0.0214037	0	7.93277	0	0	0	0	0	NO_ERROR	1	54.693	40.832
23	2022-09-30T05:40:13.543Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0008944	0.0008944	0	0.654617	1	1	3.765	0.0224495	0	7.9328	0	0	0	0	0	NO_ERROR	1	54.641	40.709
24	2022-09-30T05:40:14.545Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7861e-05	0.00092226	0.00092226	0	0.671333	1	1.003	2.51	0.0231488	0	7.93284	0	0	0	0	0	NO_ERROR	1	54.693	40.832
25	2022-09-30T05:40:15.542Z	-0.02	0.1	-2.42	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7861e-05	0.00095013	0.00095013	0	0.68795	1	1.003	2.51	0.0238481	0	7.93288	0	0	0	0	0	NO_ERROR	1	54.693	40.742
26	2022-09-30T05:40:16.543Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1708e-05	0.00099183	0.00099183	0	0.704633	1	1.001	3.765	0.024895	0	7.93292	0	0	0	0	0	NO_ERROR	1	54.693	40.832
27	2022-09-30T05:40:17.542Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1708e-05	0.0010335	0.0010335	0	0.7213	1	1.001	3.765	0.0259419	0	7.93295	0	0	0	0	0	NO_ERROR	1	54.745	40.954
28	2022-09-30T05:40:18.540Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7694e-05	0.0010612	0.0010612	0	0.737917	1	0.997	2.51	0.026637	0	7.93299	0	0	0	0	0	NO_ERROR	1	54.641	40.62
29	2022-09-30T05:40:19.557Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7694e-05	0.0010889	0.0010889	0	0.754883	1	0.997	2.51	0.0273322	0	7.93303	0	0	0	0	0	NO_ERROR	1	54.641	40.709
30	2022-09-30T05:40:20.540Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.0958e-05	0.0011299	0.0011299	0	0.771267	1	0.983	3.765	0.0283602	0	7.93307	0	0	0	0	0	NO_ERROR	1	54.693	40.742
31	2022-09-30T05:40:21.540Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.0958e-05	0.0011708	0.0011708	0	0.78795	1	0.983	3.765	0.0293883	0	7.9331	0	0	0	0	0	NO_ERROR	1	54.693	40.742
32	2022-09-30T05:40:22.538Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7694e-05	0.0011985	0.0011985	0	0.804567	1	0.997	2.51	0.0300834	0	7.93314	0	0	0	0	0	NO_ERROR	1	54.641	40.709
33	2022-09-30T05:40:23.541Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1542e-05	0.0012401	0.0012401	0	0.8213	1	0.997	3.765	0.0311261	0	7.93318	0	0	0	0	0	NO_ERROR	1	54.693	40.742
34	2022-09-30T05:40:24.540Z	-0.02	0.1	-2.47	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.775e-05	0.0012678	0.0012678	0	0.83795	1	0.999	2.51	0.0318226	0	7.93322	0	0	0	0	0	NO_ERROR	1	54.641	40.709
35	2022-09-30T05:40:25.540Z	-0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1625e-05	0.0013095	0.0013095	0	0.854617	1	0.999	3.765	0.0328674	0	7.93324	0	0	0	0	0	NO_ERROR	1	54.589	40.676
36	2022-09-30T05:40:26.542Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7833e-05	0.0013373	0.0013373	0	0.871317	1	1.002	2.51	0.033566	0	7.93328	0	0	0	0	0	NO_ERROR	1	54.693	40.832
37	2022-09-30T05:40:27.540Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7833e-05	0.0013651	0.0013651	0	0.887967	1	1.002	2.51	0.0342646	0	7.93332	0	0	0	0	0	NO_ERROR	1	54.641	40.62
38	2022-09-30T05:40:28.538Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1583e-05	0.0014067	0.0014067	0	0.9046	1	0.998	3.765	0.0353084	0	7.93335	0	0	0	0	0	NO_ERROR	1	54.641	40.62
39	2022-09-30T05:40:29.538Z	0.02	0.15	-2.42	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1583e-05	0.0014483	0.0014483	0	0.921283	1	0.998	3.765	0.0363521	0	7.93339	0	0	0	0	0	NO_ERROR	1	54.693	40.832
40	2022-09-30T05:40:30.539Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7806e-05	0.0014761	0.0014761	0	0.937967	1	1.001	2.51	0.03705	0	7.93342	0	0	0	0	0	NO_ERROR	1	54.693	40.832
41	2022-09-30T05:40:31.538Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7806e-05	0.0015039	0.0015039	0	0.954617	1	1.001	2.51	0.037748	0	7.93346	0	0	0	0	0	NO_ERROR	1	54.641	40.62
42	2022-09-30T05:40:32.537Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7778e-05	0.0015317	0.0015317	0	0.971283	1	1	2.51	0.0384452	0	7.93349	0	0	0	0	0	NO_ERROR	1	54.693	40.832
43	2022-09-30T05:40:33.535Z	0.02	0.15	-2.37	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0015733	0.0015733	0	0.987917	1	1	3.765	0.039491	0	7.93353	0	0	0	0	0	NO_ERROR	1	54.641	40.62
44	2022-09-30T05:40:34.538Z	-0.02	0.1	-2.47	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7833e-05	0.0016012	0.0016012	0	1.00462	1	1.002	2.51	0.0401896	0	7.93357	0	0	0	0	0	NO_ERROR	1	54.641	40.62
45	2022-09-30T05:40:35.537Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.175e-05	0.0016429	0.0016429	0	1.02128	1	1.002	3.765	0.0412376	0	7.93361	0	0	0	0	0	NO_ERROR	1	54.693	40.832
46	2022-09-30T05:40:36.538Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0016846	0.0016846	0	1.03795	1	1	3.765	0.0422834	0	7.93365	0	0	0	0	0	NO_ERROR	1	54.693	40.832
47	2022-09-30T05:40:37.539Z	0.02	0.15	-2.42	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0017263	0.0017263	0	1.05465	1	1	3.765	0.0433292	0	7.93368	0	0	0	0	0	NO_ERROR	1	54.641	40.62
48	2022-09-30T05:40:38.537Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1625e-05	0.0017679	0.0017679	0	1.0713	1	0.999	3.765	0.044374	0	7.93372	0	0	0	0	0	NO_ERROR	1	54.693	40.832
49	2022-09-30T05:40:39.551Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1625e-05	0.0018095	0.0018095	0	1.0882	1	0.999	3.765	0.0454188	0	7.93377	0	0	0	0	0	NO_ERROR	1	54.693	40.832
50	2022-09-30T05:40:40.536Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1042e-05	0.0018506	0.0018506	0	1.10462	1	0.985	3.765	0.0464489	0	7.9338	0	0	0	0	0	NO_ERROR	1	54.693	40.832
51	2022-09-30T05:40:41.548Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7361e-05	0.0018779	0.0018779	0	1.1215	1	0.985	2.51	0.0471357	0	7.93384	0	0	0	0	0	NO_ERROR	1	54.693	40.832
52	2022-09-30T05:40:42.538Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.125e-05	0.0019192	0.0019192	0	1.138	1	0.99	3.765	0.0481711	0	7.93388	0	0	0	0	0	NO_ERROR	1	54.693	40.832
53	2022-09-30T05:40:43.535Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.125e-05	0.0019604	0.0019604	0	1.15462	1	0.99	3.765	0.0492065	0	7.93391	0	0	0	0	0	NO_ERROR	1	54.693	40.742
54	2022-09-30T05:40:44.533Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1583e-05	0.002002	0.002002	0	1.17125	1	0.998	3.765	0.0502502	0	7.93395	0	0	0	0	0	NO_ERROR	1	54.641	40.62
55	2022-09-30T05:40:45.532Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7722e-05	0.0020297	0.0020297	0	1.1879	1	0.998	2.51	0.050946	0	7.93399	0	0	0	0	0	NO_ERROR	1	54.693	40.742
56	2022-09-30T05:40:46.535Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7889e-05	0.0020576	0.0020576	0	1.20463	1	1.004	2.51	0.051646	0	7.93403	0	0	0	0	0	NO_ERROR	1	54.641	40.709
57	2022-09-30T05:40:47.534Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7889e-05	0.0020855	0.0020855	0	1.22128	1	1.004	2.51	0.0523461	0	7.93406	0	0	0	0	0	NO_ERROR	1	54.641	40.62
58	2022-09-30T05:40:48.534Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7778e-05	0.0021133	0.0021133	0	1.23795	1	1	2.51	0.0530433	0	7.93409	0	0	0	0	0	NO_ERROR	1	54.641	40.709
59	2022-09-30T05:40:49.534Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0021549	0.0021549	0	1.25463	1	1	3.765	0.0540891	0	7.93414	0	0	0	0	0	NO_ERROR	1	54.693	40.832
60	2022-09-30T05:40:50.532Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1542e-05	0.0021965	0.0021965	0	1.27125	1	0.997	3.765	0.0551318	0	7.93417	0	0	0	0	0	NO_ERROR	1	54.693	40.832
61	2022-09-30T05:40:51.535Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1542e-05	0.002238	0.002238	0	1.28798	1	0.997	3.765	0.0561745	0	7.93421	0	0	0	0	0	NO_ERROR	1	54.693	40.832
62	2022-09-30T05:40:52.534Z	0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.775e-05	0.0022658	0.0022658	0	1.30463	1	0.999	2.51	0.056871	0	7.93425	0	0	0	0	0	NO_ERROR	1	54.693	40.832
63	2022-09-30T05:40:53.533Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1625e-05	0.0023074	0.0023074	0	1.32132	1	0.999	3.765	0.0579158	0	7.93429	0	0	0	0	0	NO_ERROR	1	54.693	40.832
64	2022-09-30T05:40:54.529Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1458e-05	0.0023489	0.0023489	0	1.3379	1	0.995	3.765	0.0589564	0	7.93432	0	0	0	0	0	NO_ERROR	1	54.693	40.742
65	2022-09-30T05:40:55.533Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7639e-05	0.0023765	0.0023765	0	1.35463	1	0.995	2.51	0.0596502	0	7.93436	0	0	0	0	0	NO_ERROR	1	54.693	40.832
66	2022-09-30T05:40:56.530Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1542e-05	0.002418	0.002418	0	1.37125	1	0.997	3.765	0.0606928	0	7.9344	0	0	0	0	0	NO_ERROR	1	54.693	40.832
67	2022-09-30T05:40:57.532Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7694e-05	0.0024457	0.0024457	0	1.38797	1	0.997	2.51	0.061388	0	7.93444	0	0	0	0	0	NO_ERROR	1	54.641	40.709
68	2022-09-30T05:40:58.532Z	-0.02	0.1	-2.47	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7778e-05	0.0024735	0.0024735	0	1.40463	1	1	2.51	0.0620852	0	7.93447	0	0	0	0	0	NO_ERROR	1	54.641	40.709
69	2022-09-30T05:40:59.530Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1667e-05	0.0025152	0.0025152	0	1.42128	1	1	3.765	0.063131	0	7.93451	0	0	0	0	0	NO_ERROR	1	54.693	40.742
